# Name  TICID
CoRoT-1 36352297
CoRoT-12 280210963
CoRoT-13 281909674
CoRoT-14 282706928
CoRoT-18 37168957
CoRoT-19 42821097
CoRoT-21 280420719
CoRoT-31 250595183
CoRoT-4 36440357
CoRoT-5 234112540
CoRoTID223977153 220323515
EPIC201170410 38116202
GJ1252 370133522
HAT-P-12 198108326
HAT-P-15 353459965
HAT-P-18 21744120
HAT-P-19 267650535
HAT-P-2 39903405
HAT-P-21 17993892
HAT-P-25 35022727
HAT-P-31 320798691
HAT-P-34 278348461
HAT-P-36 373693175
HAT-P-37 267572272
HAT-P-38 285272237
HAT-P-40 199671901
HAT-P-42 270468559
HAT-P-43 468987719
HAT-P-49 99224131
HAT-P-5 76419763
HAT-P-50 17746821
HAT-P-51 61205803
HAT-P-52 436875934
HAT-P-53 189380158
HAT-P-55 311408969
HAT-P-6 176899385
HAT-P-66 137881699
HAT-P-69 379929661
HAT-P-70 399870368
HAT-P-9 371234684
HATS-13 289793076
HATS-14 29344935
HATS-16 77044471
HATS-17 73717937
HATS-18 14614418
HATS-2 413376180
HATS-22 14661418
HATS-23 7088246
HATS-24 380589029
HATS-25 437333618
HATS-26 315002523
HATS-27 248111245
HATS-28 6663331
HATS-29 201604954
HATS-3 336732616
HATS-32 204317710
HATS-33 360742636
HATS-34 355703913
HATS-35 339522221
HATS-38 168281028
HATS-39 112604564
HATS-4 59843967
HATS-40 172598832
HATS-41 53750200
HATS-42 98283926
HATS-43 78055054
HATS-44 32499655
HATS-45 4616072
HATS-46 281541555
HATS-47 158297421
HATS-49 281541545
HATS-5 139733308
HATS-51 53458803
HATS-52 19684256
HATS-53 157266693
HATS-54 363851359
HATS-55 114299824
HATS-56 272213425
HATS-57 178289267
HATS-6 33521996
HATS-60 145750719
HATS-61 44745133
HATS-62 336732544
HATS-63 178879588
HATS-66 52689469
HATS-67 272212970
HATS-68 322307342
HATS-69 467971286
HATS-7 220029715
HATS-70 98545929
HATS-71 234523599
HATS-72 188570092
HD1397 394137592
HD219666 266980320
HD221416 441462736
HD2685 267263253
HD332231 199376584
K2-114 366576758
K2-115 7020254
K2-147 398275886
K2-167 69747919
K2-180 366411016
K2-181 366528389
K2-182 366631954
K2-203 333605244
K2-204 248351386
K2-208 399722652
K2-211 399731211
K2-225 98677125
K2-226 176938958
K2-237 16288184
K2-241 152805642
K2-242 152701771
K2-250 98591691
K2-260 293612446
K2-261 281731203
K2-277 404421005
K2-308 411697517
K2-42 82054726
K2-54 12822545
K2-55 437704321
K2-57 146799150
K2-7 53210555
K2-77 435339847
K2-79 435339558
K2-97 366568760
K2-98 366410512
KELT-1 432549364
KELT-10 269217040
KELT-11 55092869
KELT-12 116242971
KELT-14 134537478
KELT-20 69679391
KELT-21 203189770
KELT-24 349827430
KELT-7 367366318
KELT-8 358516596
KIC10525077 158489091
KIC3558849 138888805
KOI-217 271354351
KOI-3680 275574174
KPS-1 99834717
Kepler-1000 158322296
Kepler-1002 275494505
Kepler-1003 63074840
Kepler-1004 28159194
Kepler-1005 158215347
Kepler-1006 271960115
Kepler-1007 272074477
Kepler-1009 164411478
Kepler-1010 158989909
Kepler-1011 273130565
Kepler-1012 158986490
Kepler-1013 159304741
Kepler-1014 164883912
Kepler-1015 63373862
Kepler-1017 237188153
Kepler-1018 164555061
Kepler-1019 164556761
Kepler-1020 63362217
Kepler-1021 271537790
Kepler-1022 159051188
Kepler-1023 299154193
Kepler-1024 137349536
Kepler-1025 164727439
Kepler-1026 237192046
Kepler-1028 416265126
Kepler-1029 137409907
Kepler-1030 270617362
Kepler-1031 27769737
Kepler-1032 122139228
Kepler-1033 164560648
Kepler-1034 120762990
Kepler-1035 158927791
Kepler-1036 27396869
Kepler-1037 272282253
Kepler-1038 268483792
Kepler-1039 274020852
Kepler-1040 48217265
Kepler-1041 27007509
Kepler-1042 121734006
Kepler-1043 123358827
Kepler-1044 275488493
Kepler-1045 164670756
Kepler-1046 272601000
Kepler-1048 123408693
Kepler-1049 158489095
Kepler-1051 138968338
Kepler-1052 271661839
Kepler-1053 137152419
Kepler-1054 159441326
Kepler-1055 159440697
Kepler-1056 268935452
Kepler-1057 169463893
Kepler-1058 271164394
Kepler-1059 121943952
Kepler-1060 120691237
Kepler-1061 27776660
Kepler-1062 120043084
Kepler-1064 137315852
Kepler-1066 268379849
Kepler-1067 351910733
Kepler-1068 271165395
Kepler-1069 417659970
Kepler-1070 26814296
Kepler-1071 275490723
Kepler-1072 63072565
Kepler-1074 164724987
Kepler-1075 158489841
Kepler-1076 399955825
Kepler-1077 159574927
Kepler-1078 275494550
Kepler-1079 268932150
Kepler-1080 27847814
Kepler-1081 122066167
Kepler-1082 299218775
Kepler-1083 164458639
Kepler-1084 267749737
Kepler-1087 271353794
Kepler-1088 123316231
Kepler-1089 350810654
Kepler-1090 271885110
Kepler-1091 269262974
Kepler-1092 273378026
Kepler-1094 137549134
Kepler-1096 271255413
Kepler-1097 123316380
Kepler-1098 271763415
