#Name 	 TIC_ID 	 Period 	 Period_err 	 Tc 	 Tc_err 	 Ecc 	 Ome
CoRoT-1	TIC-36352297	1.5089557	6.4E-06	2454159.4532	0.0001	0	90
CoRoT-12	TIC-280210963	2.828042	1.3E-05	2454398.62707	0.00036	0.07	0.063	105	90
CoRoT-13	TIC-281909674	4.03519	3E-05	2454790.8091	0.0006	0	90
CoRoT-14	TIC-282706928	1.51214	0.00013	2454787.6694	0.0053	0	90
CoRoT-18	TIC-37168957	1.9000693	2.8E-06	2455321.72412	0.00018	0.08	90
CoRoT-19	TIC-42821097	3.89713	2E-05	2455257.44102	0.0006	0.047	90
CoRoT-21	TIC-280420719	2.72474	0.00014	2454399.0282	0.0009	0	90
CoRoT-31	TIC-250595183	4.62941	0.00075	2455843.9445	0.0044	0.02	0.16	303.6	107.9
CoRoT-4	TIC-36440357	9.20205	0.00037	2454141.36416	0.00089	0	90
CoRoT-5	TIC-234112540	4.0378962	1.9E-06	2454400.19885	0.0002	0.09	0.09	-128.34	289.34
CoRoTID223977153	TIC-220323515	6.71837	1E-05	2455901.811	0.002	0	90
EPIC201170410	TIC-38116202	6.7987	0.0001	2456813.1485	0.0006	0	90
GJ1252	TIC-370133522	0.5182349	6.3E-06	2458668.09739	0.00032	0	90
HAT-P-12	TIC-198108326	3.2130598	2.1E-06	2454419.19556	0.0002	0		354.3	2.1
HAT-P-15	TIC-353459965	10.8635	2.7E-05	2454638.56094	0.00048	0.19	0.02	262	1
HAT-P-18	TIC-21744120	5.508023	6E-06	2454715.02174	0.0002	0.084	0.048	120	56
HAT-P-19	TIC-267650535	4.008778	6E-06	2455091.53417	0.00034	0.067	0.042	256	77
HAT-P-2	TIC-39903405	5.6335158	3.6E-06	2455288.8491	0.00037	0.5172	0.0019	188.01	0.2
HAT-P-21	TIC-17993892	4.12448	7E-06	2454996.41389	0.00069	0.23	0.02	305.8	2.1
HAT-P-25	TIC-35022727	3.65281514	7.6E-07	2457006.91299	0.00021	0.023	0.022	287	52
HAT-P-31	TIC-320798691	5.00542	9.1E-05	2458169.941	0.0017	0.25	0	276.3	1.2
HAT-P-34	TIC-278348461	5.452654	1.6E-05	2455431.59706	0.00055	0.432	0.029	21.9	5.2
HAT-P-36	TIC-373693175	1.32734683	4.8E-07	2456698.73591	0.000149	0.063	0.021	51	20
HAT-P-37	TIC-267572272	2.797436	7E-06	2455642.14318	0.00029	0.058	0.038	164	84
HAT-P-38	TIC-285272237	4.640382	3.2E-05	2455863.11957	0.00035	0.067	0.047	240	104
HAT-P-40	TIC-199671901	4.45724	1E-05	2455813.17661	0.00054	0	90
HAT-P-42	TIC-270468559	4.641878	3.2E-05	2455952.52603	0.00075	0	90
HAT-P-43	TIC-468987719	3.332687	1.5E-05	2455997.37106	0.00032	0	90
HAT-P-49	TIC-99224131	2.69155	6E-06	2456399.62484	0.00063	0		0	
HAT-P-5	TIC-76419763	2.78849	2.5E-05	2455432.4551	0.0001	0	90
HAT-P-50	TIC-17746821	3.1220109	6.5E-06	2456285.90993	0.00036	0.115	90
HAT-P-51	TIC-61205803	4.2180278	5.9E-06	2456194.12204	0.0004	0.123	90
HAT-P-52	TIC-436875934	2.7535953	9.4E-06	2455852.10326	0.00041	0.047	90
HAT-P-53	TIC-189380158	1.9616241	3.9E-06	2455829.44781	0.00044	0.134	90
HAT-P-55	TIC-311408969	3.5852467	6.4E-06	2456730.83468	0.00027	0.139	90
HAT-P-6	TIC-176899385	3.85298	5E-06	2454035.67616	0.00025	0		94.1	37
HAT-P-66	TIC-137881699	2.972086	5.7E-06	2457258.79907	0.00072	0.09	90
HAT-P-69	TIC-379929661	4.7869491	1.8E-06	2458495.78861	0.00072	0	90
HAT-P-70	TIC-399870368	2.74432452	7.9E-07	2458439.57519	0.00045	0	90
HAT-P-9	TIC-371234684	3.92281072	1.02E-06	2455484.913088	0.000386	0.084	0.052	152	42
HATS-13	TIC-289793076	3.0440499	2.7E-06	2456340.31705	0.00026	0.181	90
HATS-14	TIC-29344935	2.7667641	2.7E-06	2456408.76462	0.00021	0.142	90
HATS-16	TIC-77044471	2.686502	1.1E-05	2456824.79069	0.00076	0	90
HATS-17	TIC-73717937	16.254611	7.3E-05	2457139.1672	0.0014	0.029	90
HATS-18	TIC-14614418	0.83784	4.7E-07	2457089.90598	0.00026	0.166	90
HATS-2	TIC-413376180	1.354133	1E-06	2455954.58576	9E-05	0		0	
HATS-22	TIC-14661418	4.7228124	5.2E-06	2457078.5803	0.00022	0.079	0.026	56	73
HATS-23	TIC-7088246	2.1605156	4.5E-06	2457072.85266	0.0007	0.114	90
HATS-24	TIC-380589029	1.3484978	9E-07	2457948.709321	3.9E-05	0		90	
HATS-25	TIC-437333618	4.2986432	4.5E-06	2456870.36872	0.00051	0.176	90
HATS-26	TIC-315002523	3.3023881	7.6E-06	2456867.4232	0.0012	0.245	90
HATS-27	TIC-248111245	4.637038	1.4E-05	2457029.3374	0.0011	0.581	90
HATS-28	TIC-6663331	3.1810781	3.9E-06	2457034.283	0.00046	0.202	90
HATS-29	TIC-201604954	4.6058749	6.3E-06	2457031.95618	0.00038	0.158	90
HATS-3	TIC-336732616	3.547851	5E-06	2456155.96734	0.00014	0		155	54
HATS-32	TIC-204317710	2.8126548	5.5E-06	2456454.6252	0.0011	0.471	90
HATS-33	TIC-360742636	2.5495551	6.1E-06	2456497.23181	0.0005	0.08	90
HATS-34	TIC-355703913	2.1061607	4.7E-06	2456634.85732	0.00075	0.108	90
HATS-35	TIC-339522221	1.8209993	1.6E-06	2456981.80199	0.00041	0.306	90
HATS-38	TIC-168281028	4.375021	1E-05	2457725.16042	0.00072	0	90
HATS-39	TIC-112604564	4.5776348	7.3E-06	2457315.28338	0.00055	0.275	90
HATS-4	TIC-59843967	2.516729	2E-06	2455808.34095	0.00036	0.013	0.016	275	98
HATS-40	TIC-172598832	3.2642736	5.8E-06	2456962.676	0.001	0.312	90
HATS-41	TIC-53750200	4.193649	1.3E-05	2456795.724	0.0014	0.38	0.11	136	18
HATS-42	TIC-98283926	2.292102	2.1E-06	2456768.60734	0.00069	0.229	90
HATS-43	TIC-78055054	4.3888497	5.9E-06	2457636.08946	0.00025	0.173	0.089	330	120
HATS-44	TIC-32499655	2.7439004	3.2E-06	2456931.11384	0.00061	0.279	90
HATS-45	TIC-4616072	4.1876244	5.6E-06	2456731.19533	0.00073	0.24	90
HATS-46	TIC-281541555	4.7423729	4.9E-06	2457376.68539	0.0006	0.559	90
HATS-47	TIC-158297421	3.9228038	2.2E-06	2457365.35804	0.00029	0.088	90
HATS-49	TIC-281541545	4.1480467	3.7E-06	2457105.1648	0.00054	0.071	90
HATS-5	TIC-139733308	4.763387	1E-05	2456273.79068	0.0001	0.019	0.019	204	107
HATS-51	TIC-53458803	3.3488702	3.9E-06	2457042.00405	0.00058	0.33	90
HATS-52	TIC-19684256	1.36665436	9.4E-07	2456929.03039	0.00033	0.246	90
HATS-53	TIC-157266693	3.8537768	3.8E-06	2457236.75653	0.00049	0.33	90
HATS-54	TIC-363851359	2.5441828	4.3E-06	2457780.01102	0.00089	0.126	90
HATS-55	TIC-114299824	4.2042001	3.3E-06	2457413.13042	0.00051	0.092	90
HATS-56	TIC-272213425	4.324799	2.7E-05	2457788.0029	0.0012	0.019	90
HATS-57	TIC-178289267	2.350621	1.3E-06	2457778.49589	0.00025	0.028	90
HATS-6	TIC-33521996	3.3252725	2.1E-06	2456643.74058	8.4E-05	0	90
HATS-60	TIC-145750719	3.560829	3.2E-05	2458015.72358	0.00085	0.191	90
HATS-61	TIC-44745133	7.817953	2.4E-05	2457673.0611	0.0014	0.092	90
HATS-62	TIC-336732544	3.2768837	3.3E-06	2455808.05158	0.00043	0.298	90
HATS-63	TIC-178879588	3.0566527	4.9E-06	2457659.93755	0.00089	0.136	90
HATS-66	TIC-52689469	3.1414391	7.4E-06	2457603.0514	0.0014	0.064	90
HATS-67	TIC-272212970	1.6091788	4E-06	2457796.88127	0.00043	0.057	90
HATS-68	TIC-322307342	3.5862202	4.7E-06	2457410.4086	0.0011	0.036	90
HATS-69	TIC-467971286	2.2252577	1.9E-06	2457755.3939	0.00052	0.519	90
HATS-7	TIC-220029715	3.185315	5.4E-06	2456528.29697	0.00058	0.17	90
